[2025-08-08 17:55:55,033][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:05,757][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:08,665][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:12,290][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:13,835][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:14,767][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:15,754][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:16,687][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:17,615][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:17,617][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:18,543][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:18,544][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:20,400][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:20,401][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:20,401][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:22,713][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:24,577][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,507][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,508][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,508][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:25,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:28,733][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:29,199][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:29,200][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,900][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,901][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,902][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,902][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,902][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,902][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,903][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,903][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,903][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,904][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,904][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,904][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:32,905][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:33,364][openai._base_client][INFO] - Retrying request to /chat/completions in 0.379860 seconds
[2025-08-08 17:56:33,824][openai._base_client][INFO] - Retrying request to /chat/completions in 0.453983 seconds
[2025-08-08 17:56:34,283][openai._base_client][INFO] - Retrying request to /chat/completions in 0.444009 seconds
[2025-08-08 17:56:34,741][openai._base_client][INFO] - Retrying request to /chat/completions in 0.412462 seconds
[2025-08-08 17:56:35,198][openai._base_client][INFO] - Retrying request to /chat/completions in 0.483326 seconds
[2025-08-08 17:56:35,655][openai._base_client][INFO] - Retrying request to /chat/completions in 0.392440 seconds
[2025-08-08 17:56:36,113][openai._base_client][INFO] - Retrying request to /chat/completions in 0.462010 seconds
[2025-08-08 17:56:36,569][openai._base_client][INFO] - Retrying request to /chat/completions in 0.429217 seconds
[2025-08-08 17:56:37,026][openai._base_client][INFO] - Retrying request to /chat/completions in 0.468494 seconds
[2025-08-08 17:56:37,484][openai._base_client][INFO] - Retrying request to /chat/completions in 0.415293 seconds
[2025-08-08 17:56:37,938][openai._base_client][INFO] - Retrying request to /chat/completions in 0.377034 seconds
[2025-08-08 17:56:44,280][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:44,281][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:44,282][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:44,282][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:56:44,732][openai._base_client][INFO] - Retrying request to /chat/completions in 0.437996 seconds
[2025-08-08 17:56:45,181][openai._base_client][INFO] - Retrying request to /chat/completions in 0.381783 seconds
[2025-08-08 17:56:45,632][openai._base_client][INFO] - Retrying request to /chat/completions in 0.436847 seconds
[2025-08-08 17:56:46,080][openai._base_client][INFO] - Retrying request to /chat/completions in 0.396126 seconds
[2025-08-08 17:56:46,532][openai._base_client][INFO] - Retrying request to /chat/completions in 0.431831 seconds
[2025-08-08 17:56:46,981][openai._base_client][INFO] - Retrying request to /chat/completions in 0.384982 seconds
[2025-08-08 17:56:47,432][openai._base_client][INFO] - Retrying request to /chat/completions in 0.432966 seconds
[2025-08-08 17:56:47,883][openai._base_client][INFO] - Retrying request to /chat/completions in 0.412289 seconds
[2025-08-08 17:56:48,334][openai._base_client][INFO] - Retrying request to /chat/completions in 0.385383 seconds
[2025-08-08 17:56:48,783][openai._base_client][INFO] - Retrying request to /chat/completions in 0.487683 seconds
[2025-08-08 17:56:49,232][openai._base_client][INFO] - Retrying request to /chat/completions in 0.422182 seconds
[2025-08-08 17:56:49,685][openai._base_client][INFO] - Retrying request to /chat/completions in 0.411507 seconds
[2025-08-08 17:56:50,138][openai._base_client][INFO] - Retrying request to /chat/completions in 0.478167 seconds
[2025-08-08 17:56:50,587][openai._base_client][INFO] - Retrying request to /chat/completions in 0.419082 seconds
[2025-08-08 17:56:51,037][openai._base_client][INFO] - Retrying request to /chat/completions in 0.454041 seconds
[2025-08-08 17:56:51,484][openai._base_client][INFO] - Retrying request to /chat/completions in 0.382384 seconds
[2025-08-08 17:56:51,931][openai._base_client][INFO] - Retrying request to /chat/completions in 0.439109 seconds
[2025-08-08 17:56:52,380][openai._base_client][INFO] - Retrying request to /chat/completions in 0.440384 seconds
[2025-08-08 17:56:52,828][openai._base_client][INFO] - Retrying request to /chat/completions in 0.393038 seconds
[2025-08-08 17:56:53,274][openai._base_client][INFO] - Retrying request to /chat/completions in 0.488269 seconds
[2025-08-08 17:56:53,723][openai._base_client][INFO] - Retrying request to /chat/completions in 0.451110 seconds
[2025-08-08 17:56:54,171][openai._base_client][INFO] - Retrying request to /chat/completions in 0.421959 seconds
[2025-08-08 17:56:54,621][openai._base_client][INFO] - Retrying request to /chat/completions in 0.438134 seconds
[2025-08-08 17:56:55,067][openai._base_client][INFO] - Retrying request to /chat/completions in 0.498726 seconds
[2025-08-08 17:56:55,515][openai._base_client][INFO] - Retrying request to /chat/completions in 0.398229 seconds
[2025-08-08 17:56:55,961][openai._base_client][INFO] - Retrying request to /chat/completions in 0.441559 seconds
[2025-08-08 17:56:56,407][openai._base_client][INFO] - Retrying request to /chat/completions in 0.479854 seconds
[2025-08-08 17:56:56,853][openai._base_client][INFO] - Retrying request to /chat/completions in 0.409322 seconds
[2025-08-08 17:56:57,297][openai._base_client][INFO] - Retrying request to /chat/completions in 0.409457 seconds
[2025-08-08 17:56:57,741][openai._base_client][INFO] - Retrying request to /chat/completions in 0.428523 seconds
[2025-08-08 17:56:58,185][openai._base_client][INFO] - Retrying request to /chat/completions in 0.409789 seconds
[2025-08-08 17:56:58,628][openai._base_client][INFO] - Retrying request to /chat/completions in 0.498205 seconds
[2025-08-08 17:56:59,071][openai._base_client][INFO] - Retrying request to /chat/completions in 0.426673 seconds
[2025-08-08 17:56:59,514][openai._base_client][INFO] - Retrying request to /chat/completions in 0.376586 seconds
[2025-08-08 17:56:59,956][openai._base_client][INFO] - Retrying request to /chat/completions in 0.499050 seconds
[2025-08-08 17:57:00,399][openai._base_client][INFO] - Retrying request to /chat/completions in 0.480793 seconds
[2025-08-08 17:57:00,839][openai._base_client][INFO] - Retrying request to /chat/completions in 0.478503 seconds
[2025-08-08 17:57:03,503][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,505][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,505][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,505][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,506][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,506][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,506][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,506][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,507][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,507][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,507][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,508][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,508][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,508][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,509][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,510][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,510][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,510][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,511][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,511][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,511][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,512][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,512][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,512][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,512][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,513][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,513][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,513][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,514][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,514][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,514][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,514][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,515][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-08 17:57:03,515][httpx][INFO] - HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
